File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(ref),18,17,18,3,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prop),4,4,1,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(isPattern, refDestructuringErrors)",17,15,14,5,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(isPattern, refDestructuringErrors)",49,45,31,14,0,0,4,15,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(prop, isPattern, isGenerator, isAsync, startPos, startLoc, refDestructuringErrors, containsEsc)",45,44,34,9,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prop),12,12,8,4,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(node),8,8,6,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(isGenerator, isAsync)",28,24,20,3,4,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(node, params, isAsync)",24,20,17,2,4,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(node, isArrowFunction)",39,28,24,5,3,0,8,83,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(params),8,7,4,3,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(node, allowDuplicates)",10,8,7,1,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(close, allowTrailingComma, allowEmpty, refDestructuringErrors)",23,21,16,6,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(ref),19,18,11,6,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(liberal, isBinding)",23,18,14,5,1,0,4,53,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),13,12,10,3,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),7,6,5,2,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(pos, message)",6,6,5,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),4,4,2,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(target),14,12,8,5,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),6,2,7,0,0,0,4,64,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),6,5,10,0,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),5,4,4,0,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(name),4,3,2,1,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(name),4,3,2,1,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(name),2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(name),2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"Node(parser, pos, loc)",10,10,7,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),2,2,1,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(pos, loc)",2,2,1,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"finishNodeAt(node, type, pos, loc)",8,8,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(node, type)",2,2,1,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"function(node, type, pos, loc)",2,2,1,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,"TokContext(token, isExpr, preserveSpace, override, generator)",6,6,6,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),2,2,1,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),19,15,8,7,1,0,3,21,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),9,8,5,3,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),8,8,5,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),10,10,7,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),3,3,3,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),3,3,3,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),4,4,4,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),2,1,1,0,0,0,1,3,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),7,7,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(),6,6,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),9,9,6,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,function(prevType),8,8,5,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\acorn\dist\acorn.es.js,RegExpValidationState(parser),16,16,16,0,0,0,0,0,
